row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
4024,2025-01-02 18:52:21,TBZ.NS,997.0,,,,,,86400.0,2.0,239.65,239.65,258.8,1.75,0.0072000003,1990-01-01,0.1942,,1.061,726743.0,726743.0,434000.0,,,,,189.44885,,,20764475392.0,13205849.0,66730600.0,0.78666997,0.00236,66784200.0,90.144,2.7807732,0.5,9.46,2.97,0.84489167,1.75,1990-01-01,NSI,EQUITY,497648992.0,7.444,1526077312.0,6139545088.0,226442.0,226442.0,16727359488.0,93.05,360.36,0.7196511,251.719,,,23243706368.0,102.065,348.486,0.5,0.045,0.13969,0.06566,0.05903,0.02586,238.36,239.65,239.65,258.8,238.36,26.497885,84.40067,TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,Luxury Goods,Consumer Cyclical,250.67,,,,,,none,,5.16,2.1,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,14.0,4.0,19.15,7.4,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,,
4025,2025-01-02 18:52:21,TCI.NS,3896.0,,,,,,86400.0,2.0,1164.95,1136.5,1174.0,10.5,0.009,1990-01-01,0.1439,0.82,0.225,12690.0,12690.0,61484.0,0.08153,0.19493,767602496.0,3407099904.0,1004.7772,8.0,0.0068781707,89652330496.0,22043778.0,76593296.0,0.71274,0.12494001,79382304.0,256.757,4.4777746,0.223,48.62,55.53,0.40301573,3.5,1990-01-01,NSI,EQUITY,3369999872.0,43.329,4386330112.0,2216999936.0,34034.0,34034.0,88059305984.0,757.65,1309.0,2.0670125,1130.765,2.568,3.324,42602209280.0,10.915,548.132,0.222,0.128,0.13161,0.10296,0.07852,0.08894,1163.1,1164.95,1136.5,1174.0,1163.1,23.646646,19.294313,TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,Integrated Freight & Logistics,Industrials,1149.7,1400.0,1026.0,1262.0,1290.0,1.44444,strong_buy,9.0,-1.15,2.1,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,5.0,37.5,3.19,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,,
4026,2025-01-02 18:52:21,TCIEXP.NS,2779.0,,,,,,86400.0,2.0,825.0,823.65,838.0,8.0,0.0097,1990-01-01,0.2761,0.48,0.555,17906.0,17906.0,46463.0,0.106079996,0.15771,639150016.0,1191699968.0,1050.4685,8.0,0.009698145,30717536256.0,10740259.0,38380000.0,0.72033,0.10448,38426300.0,194.645,4.2926865,-0.299,28.95,37.08,-0.41754633,3.0,1990-01-01,NSI,EQUITY,1058499968.0,27.556,1575200000.0,89200000.0,20708.0,20708.0,32068409344.0,800.8,1438.0,2.599811,882.726,3.076,3.557,12334900224.0,1.193,322.653,-0.302,-0.026,0.18709,0.1277,0.10095,0.08999,824.9,825.0,823.65,838.0,824.9,28.86183,22.851936,TCIEXP.NS,TCI EXPRESS LIMITED,TCI Express Limited,Integrated Freight & Logistics,Industrials,835.55,1425.0,886.0,1096.909,1075.0,2.36364,buy,11.0,1.29,1.8,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),18.0,6.0,14.35,1.71,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,,
4027,2025-01-02 18:52:21,TCIFINANCE.NS,4.0,,,,,,86400.0,2.0,17.81,17.81,17.81,,,1990-01-01,,,1.022,3084.0,3084.0,18936.0,,,,,11.7068,,,240706320.0,7255296.0,12872500.0,0.24722,,12922100.0,-49.221,,,-0.56,,3.4341464,,1990-01-01,NSI,EQUITY,24100000.0,1.888,,74200000.0,40226.0,40226.0,230142592.0,4.1,20.14,27.97746,14.509,,,8226000.0,,0.634,,-0.285,1.0,,-14.93706,-0.84743,18.18,17.81,17.81,17.81,18.18,,,TCIFINANCE.NS,TCIFINANCELTD-ROLL SETT,TCI Finance Limited,Credit Services,Financial Services,17.81,,,,,,none,,-2.04,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),8.0,6.0,0.0,0.0,,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.04,,
4028,2025-01-02 18:52:21,TCLCONS.NS,76.0,,,,,,86400.0,2.0,45.81,45.81,50.9,,,1990-01-01,,3.72,0.431,288570.0,288570.0,46834.0,0.010199999,-0.053639997,-285487488.0,-615699968.0,40.8832,,,9480500224.0,7470400.0,155000000.0,0.94325995,,157043008.0,17.775,2.8635726,,1.44,,0.6859745,1.5,1990-01-01,NSI,EQUITY,21400000.0,0.153,132300000.0,3022500096.0,85792.0,85792.0,7993489408.0,25.55,61.0,15.732119,40.5484,0.062,0.349,508100000.0,121.449,3.273,,2.832,0.55088,0.26038,0.01702,-0.26255,46.28,45.81,45.81,50.9,46.28,35.34722,,TCLCONS.NS,TANTIA CONSTRUCTIONS LTD,Tantia Constructions Limited,Engineering & Construction,Industrials,50.9,,,,,,none,,9.98,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,21.0,10.0,5.09,10.0,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,,
4029,2025-01-02 18:52:21,TCPLPACK.NS,2228.0,,,,,,86400.0,2.0,3220.2,3180.3,3250.0,22.0,0.0069,1990-01-01,0.1716,1.06,1.244,1469.0,1469.0,4738.0,0.08722,0.22281,-96976248.0,1634584064.0,2789.4983,,,34873237504.0,2870389.0,9078760.0,0.69565004,0.094110005,9128040.0,625.967,5.096435,0.212,128.22,,0.48421073,22.0,1990-01-01,NSI,EQUITY,306593984.0,33.692,2669206016.0,6010482176.0,1857.0,1857.0,29120272384.0,2015.0,3671.45,1.783973,3175.014,0.711,1.197,16323269632.0,105.517,1797.488,0.213,0.14,0.42665002,0.16352,0.12495,0.071339995,3205.45,3220.2,3180.3,3250.0,3205.45,24.880672,,TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPL Packaging Limited,Packaging & Containers,Consumer Cyclical,3190.2,,,,,,none,,-0.48,2.1,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,4.0,69.7,2.14,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,,
4030,2025-01-02 18:52:21,TCS.NS,612724.0,1.0,7.0,1.0,8.0,3.0,86400.0,2.0,4120.0,4096.95,4183.0,40.0,0.0097,1990-01-01,0.42810002,1.28,0.518,1720606.0,1720606.0,2188350.0,0.24511999,0.46772,306369986560.0,443359985664.0,4124.122,57.0,0.0138603505,14500924227584.0,1002644413.0,3618089984.0,0.71766,0.16416,3623350016.0,280.521,14.885695,0.05,130.78,154.68,0.12153649,10.0,1990-01-01,NSI,EQUITY,477630005248.0,132.012,651870011392.0,90469998592.0,1824699.0,1824699.0,15108239523840.0,3591.5,4592.25,6.0750804,4205.754,2.362,2.618,2486920019968.0,8.836,685.788,0.062,0.077,0.39264,0.26212,0.24067,0.19076,4112.45,4120.0,4096.95,4183.0,4112.45,31.929577,27.069996,TCS.NS,TATA CONSULTANCY SERV LT,Tata Consultancy Services Limited,Information Technology Services,Technology,4175.75,5710.0,3050.0,4511.386,4517.5,2.30233,buy,44.0,1.54,1.7,Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12.0,12.0,86.05,2.06,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,,
4031,2025-01-02 18:52:21,TDPOWERSYS.NS,705.0,,,,,,86400.0,2.0,445.0,445.0,454.9,1.2,0.0027,1990-01-01,0.1269,0.95,0.674,372386.0,372386.0,662011.0,0.09315,0.18986,350718752.0,586171008.0,386.16226,1.2,0.0026875702,67470954496.0,98397630.0,156184000.0,0.3577,0.40776002,156547008.0,49.41,9.13479,0.259,8.66,10.65,0.61804676,0.6,1990-01-01,NSI,EQUITY,2332994048.0,14.923,1833355008.0,100000.0,467748.0,467748.0,70493650944.0,256.95,482.85,6.4868016,434.42,1.402,2.289,10867243008.0,0.001,69.513,0.263,0.12,0.34273,0.16870001,0.1659,0.12473,446.5,445.0,445.0,454.9,446.5,52.11894,42.380283,TDPOWERSYS.NS,TD POWER SYSTEMS LTD.,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,451.35,,,,,,none,,1.09,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),22.0,13.0,9.9,2.18,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,,
4032,2025-01-02 18:52:21,TEAMLEASE.NS,2117.0,,,,,,86400.0,2.0,3018.3,2988.85,3096.25,,,1990-01-01,,,0.472,99988.0,99988.0,32468.0,0.02416,0.12848,2512437504.0,2709499904.0,3023.5513,,,45678653440.0,11412263.0,16762800.0,0.32261002,0.54047,16971800.0,503.551,6.0899496,-0.099,62.15,84.83,-0.057092607,,1990-01-01,NSI,EQUITY,6069499904.0,361.997,983100032.0,1285600000.0,21367.0,21367.0,51404804096.0,2539.7,3700.0,0.50131416,2822.176,1.149,1.286,102540099584.0,15.013,6114.855,-0.098,0.231,0.03938,0.00959,0.0069999998,0.01013,3002.5,3018.3,2988.85,3096.25,3002.5,49.341915,28.833746,TEAMLEASE.NS,TEAMLEASE SERVICES LTD.,TeamLease Services Limited,Staffing & Employment Services,Industrials,3066.6,4350.0,2800.0,3440.2727,3180.0,2.09091,buy,11.0,2.13,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,21.0,3.0,107.4,3.47,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,,
4033,2025-01-02 18:52:21,TECHIN.NS,2.0,,,,,,86400.0,2.0,31.91,31.91,31.91,,,1990-01-01,,,0.025,9167.0,9167.0,5431.0,-0.00411,-0.05689,148334000.0,-213932000.0,35.177,,,1384893952.0,9461523.0,14326000.0,0.40730998,,14440700.0,8.003,3.9872546,,-0.46,,0.75812674,,1990-01-01,NSI,EQUITY,1857000.0,0.132,-6091000.0,936819968.0,4078.0,4078.0,457142656.0,18.15,54.21,,35.6844,0.002,0.068,,830.176,,,,,,,,31.91,31.91,31.91,31.91,31.91,,,TECHIN.NS,TECHINDIA NIRMAN LIMITED,Techindia Nirman Limited,Real Estate - Development,Real Estate,31.91,,,,,,none,,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,5.0,4.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
