row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
2072,1/1/2025 11:56,WENDT.NS,378,,,,,,86400,2,16593.8,16330.65,16668,40,0.0024,1720742400,0.24180001,0.72,0.766,65,65,531,0.11363,0.19453,167150000,401200000,14694.285,,,31933300736,488740,2000000,0.75,0.06638,2004170,1148.35,14.4260025,0.194,206.48,84.72,0.17002046,20,1720742400,NSI,EQUITY,1107800064,553.9,543699968,4600000,327,327,33201278976,10401,18033.65,14.480038,15861.03,4.138,5.325,2292900096,0.2,1146.446,0.194,0.091,0.61861,0.23712,0.18685,0.18034,16518.25,16593.8,16330.65,16668,16518.25,80.23102,195.53941,WENDT.NS,WENDT (INDIA) LIMITED,Wendt (India) Limited,Tools & Accessories,Industrials,16566.1,,,,,,none,,0.29,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),21,7,337.35,2.02,0.29,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.29,,
2073,1/1/2025 11:56,WESTLIFE.NS,10314,,,,,,86400,2,791.2,780.05,793.2,3.45,0.0043,1691452800,,,0.374,19903,19903,183533,0.0363,0.03734,333590752,3056120064,822.1423,,,1.55356E+11,57818691,155424992,0.63673,0.29966998,164914000,33.241,23.72221,-0.984,1.42,,-0.029514432,3.45,1691452800,NSI,EQUITY,183060992,1.023,2612793088,14727006208,297876,297876,1.22623E+11,674.45,957,5.16269,775.782,0.069,0.285,23751702528,247.649,152.086,-0.986,0.007,0.52757,0.11,0.041490003,0.0091,787.1,791.2,780.05,793.2,787.1,555.3169,105.73295,WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,Restaurants,Consumer Cyclical,788.55,1045,625,821.2381,800,,none,21,0.18,1,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,22,3,13.15,1.66,0.18,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.18,,
2074,1/1/2025 11:56,WEWIN.NS,267,,,,,,86400,2,97.95,93.01,98.9,,,,,,1.287,14546,14546,18629,,,,,76.65695,,,718095680,917483,10161000,0.85278,,10517000,26.036,3.6449533,0.014,1.84,,0.086565375,,,NSI,EQUITY,117596000,11.534,54663484,123850000,9727,9727,964278912,62.05,114.7,1.3798654,78.9858,,,698820992,46.814,70.523,-0.27,0.346,0.24063998,0.07822,0.05663,0.03545,96.22,97.95,93.01,98.9,96.22,51.576088,,WEWIN.NS,WE WIN LIMITED,We Win Limited,Information Technology Services,Technology,94.9,,,,,,none,,-1.37,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15,15,5.89,5.96,-1.37,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37,0,0,0,0,0,0,0,0,0,0,0,-1.37,,
2075,1/1/2025 11:56,WHEELS.NS,2511,,,,,,86400,2,735.1,728.05,760,7.39,0.010199999,1720569600,0.1876,1.03,0.471,66090,66090,27720,0.04753,0.11338,412387488,3505999872,731.96124,,,24779100160,9806640,24433000,,0.103999995,24434700,362.121,2.093499,4.517,39.4,37.28,0.000444412,7.39,1720569600,NSI,EQUITY,179000000,7.458,3130700032,7480099840,13629,13629,18523944960,548,914.95,0.38397643,711.538,0.421,0.922,48242401280,85.116,1974.214,4.618,-0.084,0.27861,0.064899996,0.05165,0.01995,724.2,735.1,728.05,760,724.2,19.241116,20.3353,WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,Auto Parts,Consumer Cyclical,758.1,,,,,,none,,4.68,2.8,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,7,7,31.95,4.2,4.68,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,4.68,,
2076,1/1/2025 11:56,WHIRLPOOL.NS,2364,,,,,,86400,2,1814.85,1814.85,1846.75,5,0.0028,1721952000,0.21040002,0.28,0.488,13564,13564,185064,0.031600002,0.08163,8109912576,9061600256,1876.1737,,,2.08514E+11,62170244,126872000,0.51,0.37322,126903000,298.143,6.169523,0.422,23.77,,0.35679257,5,1721952000,NSI,EQUITY,24454500352,192.74,4481800192,2305700096,109026,109026,2.33368E+11,1186.1,2449.7,3.1201105,1932.397,1.535,2.295,74794901504,6.032,589.447,0.419,0.126,0.33348,0.05992,0.020510001,0.0403,1814.85,1814.85,1814.85,1846.75,1814.85,77.383255,45.212276,WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1839.4,2425,1500,2104.9167,2207.5,2.63636,hold,12,1.35,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,21,9,31.9,1.73,1.35,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,1.35,,
2077,1/1/2025 11:56,WILLAMAGOR.NS,2,,,,,,86400,2,39.72,38.57,39.72,,,997142400,,,1.027,2523,2523,35125,,,,,37.1516,,,6320200192,3268875,10956400,0.67401004,,11183200,-62.611,,,-231.93,,0.050543427,0.5,997142400,NSI,EQUITY,11134000,1.017,-3106811392,5945988096,26155,26155,438716928,30.15,46,15.162154,37.4454,,,28935000,,2.643,,0.007,1.0358,,-538.11743,,39.12,39.72,38.57,39.72,39.12,,,WILLAMAGOR.NS,WILLIAMSON MAGOR,Williamson Magor & Co. Limited,Credit Services,Financial Services,39.23,,,,,,none,,0.28,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,8,6,1.15,2.9,0.28,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.28,,
2078,1/1/2025 11:56,WINDLAS.NS,1154,,,,,,86400,2,1053.3,1015,1056,5.5,0.0054,1726531200,0.1402,,0.367,17118,17118,53518,,,,,792.84174,,,18598604800,7809695,20900300,0.62513,0.080970004,20911300,216.33,4.7379003,0.117,29.23,,1.071116,5.5,1726531200,NSI,EQUITY,2043800064,98.104,795444992,36410000,20902,20902,21433036800,452.55,1198.25,3.2409332,1037.559,,,6613230080,0.809,317.91,0.112,0.21,0.37387002,0.12028,0.08376,0.09012,1044,1053.3,1015,1056,1044,35.065002,,WINDLAS.NS,WINDLAS BIOTECH LIMITED,Windlas Biotech Limited,Drug Manufacturers - Specialty & Generic,Healthcare,1024.95,,,,,,none,,-1.82,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),13,12,41,3.88,-1.82,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.82,0,0,0,0,0,0,0,0,0,0,0,-1.82,,
2079,1/1/2025 11:56,WINDMACHIN.NS,612,,,,,,86400,2,377.4,358.05,384,0.5,0.0013,1726185600,0.7207,,1.426,136348,136348,440926,-0.00149,-0.18061,-607327104,17971000,183.6417,,,17298980864,12137229,64931800,0.69091004,,65122000,50.134,7.2016993,,-7.18,,3.2060213,0.5,1724716800,NSI,EQUITY,51624000,1.12,151148992,106893000,215917,215917,23443625984,63.8,440.8,6.991638,307.5562,0.145,1.147,3353094912,4.619,59.698,,-0.337,0.33755,0.04508,-0.020680001,-0.10712,374.05,377.4,358.05,384,374.05,,,WINDMACHIN.NS,WINDSOR MACHINES LIMITED,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,361.05,,,,,,none,,-3.48,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),9,3,25.95,6.76,-3.48,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.48,0,0,0,0,0,0,0,0,0,0,0,-3.48,,
2080,1/1/2025 11:56,WINPRO.NS,1,,,,,,86400,4,2.55,2.5,2.6,,,,,,-0.693,240203,240203,297847,,,,,3.5706897,,,449801728,86182411,99962096,0.07914,,,3.308,0.78597337,,-2.76,,-0.5315316,0.2,1606780800,NSI,EQUITY,1162000,0.012,-1649600,191062000,278442,278442,261900592,2.15,5.9,,2.979,,,,57.777,,,,,,,,2.6,2.55,2.5,2.6,2.6,,,WINPRO.NS,WINPRO INDUSTRIES LIMITED,WinPro Industries Limited,Unknown,Unknown,2.6,,,,,,none,,0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),1,1,0.1,3.85,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2081,1/1/2025 11:56,WINSOME.NS,480,,,,,,86400,4,3.45,3.4,3.45,,,1221609600,,,-8.146,3207,3207,18616,-0.05568,,68678624,-7528000,3.71595,,,5550426112,33785263,70707200,0.51216,0.0396,72167296,-57.957,,,-1.55,,-0.042253494,0.1,1221609600,NSI,EQUITY,265900000,3.715,-76503000,5565799936,6462,6462,248977168,2.95,4.5,0.84906465,3.6224,0.058,0.074,293236992,,4.144,,0.073,0.5504,-0.26089,0.19582,-0.71541,3.39,3.45,3.4,3.45,3.39,,,WINSOME.NS,WINSOME YARNS LIMITED,Winsome Yarns Limited,Textile Manufacturing,Consumer Cyclical,3.45,,,,,,none,,1.77,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,9,6,0.05,1.45,1.77,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,0,0,0,0,0,0,0,0,0,0,0,1.77,,
2082,1/1/2025 11:56,WIPL.NS,250,,,,,,86400,2,244.98,240,244.98,1.2,0.0061,1726531200,0.2725,,-0.351,1147,1147,8312,,,,,183.60506,,,1488157056,2879357,8487340,,,8487340,50.979,4.728418,-0.659,3.53,,0.35658526,1.2,1726531200,NSI,EQUITY,106500000,14.91,65395248,188800000,31257,31257,2045873280,145,270,1.8533139,209.3678,,,1103900032,43.744,135.236,-0.596,0.057,0.62106997,0.05924,0.01521,0.02799,244.98,244.98,240,244.98,244.98,68.28612,,WIPL.NS,THE WESTERN INDIA PLY LTD,The Western India Plywoods Limited,Lumber & Wood Production,Basic Materials,241.05,,,,,,none,,-1.6,1,Strong Buy,Hold,Low Beta (less volatile than the market),,,Buy,Trading near its 52-week high (bullish momentum),24,4,4.98,2.03,-1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,0,0,0,0,0,0,0,0,0,0,0,-1.6,,
2083,1/1/2025 11:56,WIPRO.NS,234000,1,3,9,4,3,86400,2,298,297.15,303.2,0.5,0.0017,1706054400,0.0446,0.5,0.708,4098176,4098176,14077939,0.076469995,0.15557,1.22917E+11,1.82718E+11,260.8145,,,1.25221E+12,1509992497,10457299968,0.72985,0.12389,10462499840,156.608,1.9191228,0.213,11.2,25.28,0.33443856,1,1706054400,NSI,EQUITY,5.11609E+11,97.908,1.66266E+11,1.92822E+11,10971568,10971568,3.14294E+12,208.5,320,3.5441859,291.667,2.564,2.693,8.86788E+11,23.511,169.791,0.214,-0.01,0.30152,0.18749,0.16835,0.13239999,300.3,298,297.15,303.2,300.3,26.834822,23.23582,WIPRO.NS,WIPRO LTD,Wipro Limited,Information Technology Services,Technology,300.55,350,212.5,273.60977,270,3.425,hold,41,0.08,2.1,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Buy,Trading near its 52-week high (bullish momentum),9,9,6.05,2,0.08,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.08,,
