row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
5846,1/2/2025 22:56,SKCIL.BO,,,,,,,86400,2,199,196.1,202.95,,,,,,,2694,2694,1409,,,,,31.089417,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,1568,1568,2375768320,19.5,202.95,,36.64706,,,,,,,,,,,,197.05,199,196.1,202.95,197.05,,,SKCIL.BO,Shri Keshav Cements and Infra,Shri Keshav Cements and Infra Limited,Unknown,Unknown,198.05,,,,,,none,,0.51,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,6.85,3.38,-0.98,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,0,0,0,0,0,0,0,0,0,0,0,-0.47,,
5847,1/2/2025 22:56,SKFINDIA.BO,1701,,,,,,86400,2,4444,4444,4524,130,0.025899999,1720051200,1.1556,0.98,0.461,829,829,1564,,,,,5254.5674,,,2.28802E+11,23221011,49438000,0.52575,0.29832,49463400,542.65,8.292177,0.029,113.32,76.44,-0.012500823,130,1720051200,BSE,EQUITY,12175099904,246.27,7002950144,117600000,1327,1327,2.22459E+11,4025,7349,4.8080974,4906.658,,,46267498496,0.438,935.788,0.029,0.049,0.37820998,0.15135999,0.14415,0.12024,4479,4444,4444,4524,4479,39.708347,31.133675,SKFINDIA.BO,SKF INDIA LTD.,SKF India Limited,Tools & Accessories,Industrials,4499.75,5935,5000,5460.5,5512,,none,10,0.46,2.3,Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),13,2,80,1.77,0.07,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0.53,,
5848,1/2/2025 22:56,SKIPPER.BO,3168,,,,,,86400,2,560.05,553.1,571.85,0.1,0.0002,1726099200,0.0105,0.2,1.103,35664,35664,75596,0.06881,0.12584,-528801248,2743559936,418.294,,,65694240768,32393304,112827000,0.69657,0.037609998,112900000,91.335,6.1258006,0.665,9.55,18.35,1.3616977,0.1,1726099200,BSE,EQUITY,1364839936,12.972,3894720000,7634180096,42792,42792,63167549440,215.05,665,1.5197037,562.308,0.449,1.265,41565700096,79.442,392.947,0.513,0.437,0.21626,0.0937,0.087869994,0.026700001,564.8,560.05,553.1,571.85,564.8,58.586388,30.490463,SKIPPER.BO,SKIPPER LTD,Skipper Limited,Engineering & Construction,Industrials,559.5,650,635,642.5,642.5,,none,2,-0.94,1.3,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),22,11,18.75,3.28,4.05,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,3.11,,
5849,1/2/2025 22:56,SKMEGGPROD.BO,229,,,,,,86400,2,249.7,249.5,253.05,2.5,0.01,1726617600,0.155,0.99,,2764,2764,12522,0.07481,0.1552,-14471125,695310976,255.23175,2.5,0.010046212,6587273216,9010097,26330000,0.60796,,26357300,111.3,2.2515724,-0.696,16.13,,-0.38104713,2.5,1726531200,BSE,EQUITY,1434700032,54.465,645206976,1460099968,9184,9184,6598298112,212.3,412.5,1.166651,243.195,1.18,2.363,5655759872,49.687,214.75,-0.696,-0.254,0.38347998,0.11408,0.1172,0.07512,248.85,249.7,249.5,253.05,248.85,15.536269,,SKMEGGPROD.BO,SKM EGG PRODUCTS EXPORT (INDIA,SKM Egg Products Export (India) Limited,Packaged Foods,Consumer Defensive,250.6,,,,,,none,,0.7,2.2,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),12,5,3.55,1.4,-1.37,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67,0,0,0,0,0,0,0,0,0,0,0,-0.67,,
5850,1/2/2025 22:56,SKPMIL.BO,,,,,,,86400,2,36,36,37.92,,,,,,,385,385,255,,,,,22.813358,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,38,38,488403776,12,37.92,,16.11559,,,,,,,,,,,,36.12,36,36,37.92,36.12,,,SKPMIL.BO,SHREE KRISHNA PAPER MILLS & IN,Shree Krishna Paper Mills & Industries Limited,Unknown,Unknown,36.12,,,,,,none,,0,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,1.92,5.06,-4.57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57,0,0,0,0,0,0,0,0,0,0,0,-4.57,,
5851,1/2/2025 22:56,SKPSEC.BO,,,,,,,86400,2,215,215,221.5,,,,,,,5461,5461,228,,,,,43.443016,1,0.004604052,,,,,,,,,,,,,,,BSE,EQUITY,,,,,403,403,754074624,29.4,221.5,,47.860294,,,,,,,,,,,,217.2,215,215,221.5,217.2,473.2906,,SKPSEC.BO,SKP SECURITIES LTD.,SKP Securities Limited,Unknown,Unknown,221.5,,,,,,none,,1.98,1,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),6,6,6.5,2.93,2,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,3.98,,
5852,1/2/2025 22:56,SKRABUL.BO,,,,,,,86400,2,26.66,26.66,26.66,,,,,,,95,95,,,,,,22.904045,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,4,4,133707896,17,26.66,,23.385294,,,,,,,,,,,,26.66,26.66,26.66,26.66,26.66,1333,,SKRABUL.BO,SHUKRA BULLIONS LTD.,Shukra Bullions Limited,Unknown,Unknown,26.66,,,,,,none,,0,1,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),6,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
5853,1/2/2025 22:56,SKYGOLD.BO,542,,,,,,86400,2,394.7,386.3,394.8,2,0.0008,1695168000,0.024300002,,-0.231,51845,51845,75041,,0.29825002,,,234.00667,,,44919906304,3537945,146540000,0.71656,0.05553,154246000,184.417,2.1169415,0.989,7.4,,2.9114797,1,1695168000,BSE,EQUITY,767582016,56.214,932428736,3303154944,65257,65257,57209217024,90.21,488.95,2.7336035,383.8765,,,20928133120,135.31,1725.246,0.608,0.924,0.060370002,0.044549998,0.048699997,0.024389999,391.5,394.7,386.3,394.8,391.5,52.756756,,SKYGOLD.BO,SKY GOLD LIMITED,Sky Gold Limited,Luxury Goods,Consumer Cyclical,390.4,,,,,,none,,-0.28,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),20,8,8.5,2.15,-0.09,-0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,0,0,0,0,0,0,0,0,0,0,0,-0.37,,
5854,1/2/2025 22:56,SKYIND.BO,,,,,,,86400,2,168,162,168,,,,,,,3612,3612,4745,,,,,29.701103,0.5,0.002970003,,,,,,,,,,,,,,,BSE,EQUITY,,,,,3267,3267,807109440,18.7,168,,40.820587,,,,,,,,,,,,168.35,168,162,168,168.35,271.80328,,SKYIND.BO,SKY INDUSTRIES LTD.,Sky Industries Limited,Unknown,Unknown,165.8,,,,,,none,,-1.51,1,Strong Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),6,6,6,3.57,-2.12,-1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.63,0,0,0,0,0,0,0,0,0,0,0,-3.63,,
5855,1/2/2025 22:56,SKYLMILAR.BO,,,,,,,86400,2,20.27,19.4,21.35,,,,,,,9423,9423,11018,,,,,5.2543383,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,4209,4209,786785344,2.28,21.35,,6.9485292,,,,,,,,,,,,19.87,20.27,19.4,21.35,19.87,,,SKYLMILAR.BO,SKYLINE MILLARS LTD.,Skyline Millars Limited,Unknown,Unknown,19.56,,,,,,none,,-1.56,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,1.95,9.13,14.72,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.16,0,0,0,0,0,0,0,0,0,0,0,13.16,,
5856,1/2/2025 22:56,SLSTLQ.BO,,,,,,,86400,2,38,37.77,38,,,,,,,50,50,76,,,,,9.090147,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,125877968,6.35,38,,6.670588,,,,,,,,,,,,39.58,38,37.77,38,39.58,,,SLSTLQ.BO,SRI LAKSHMI SARASWATHI TEXTILE,Sri Lakshmi Saraswathi Textiles (Arni) Limited,Unknown,Unknown,37.77,,,,,,none,,-4.57,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,0.23,0.61,1.49,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.08,0,0,0,0,0,0,0,0,0,0,0,-3.08,,
5857,1/2/2025 22:56,SMARTFIN.BO,,,,,,,86400,2,15.39,14.75,15.39,,,,,,,16987,16987,,,,,,,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,,,,14.75,15.39,,,,,,,,,,,,,,15.11,15.39,14.75,15.39,15.11,,,SMARTFIN.BO,Smart Finsec Limited,Smart Finsec Limited,Unknown,Unknown,15.29,,,,,,none,,1.19,2.6,Hold,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),2,2,0.64,4.16,1.55,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,2.74,,
5858,1/2/2025 22:56,SMARTLINK.BO,20,,,,,,86400,2,194.95,194.95,198.55,,,1500249600,,3.45,0.514,277,277,1693,0.0269,0.04121,65519752,189744992,244.2005,,,1960365568,2637334,9975000,0.73103,,10178400,193.101,1.0098343,-0.189,7.72,,0.09923875,2,1500249600,BSE,EQUITY,116580000,11.825,144238000,154968000,920,920,1945124992,156,355.7,0.8830187,212.805,1.073,1.89,2202812928,8.14,222.431,-0.181,0.13,0.2344,0.06548,0.024430001,0.034930002,194.95,194.95,194.95,198.55,194.95,25.259068,,SMARTLINK.BO,Smartlink Holdings Limited,Smartlink Holdings Limited,Communication Equipment,Technology,195,,,,,,none,,0.03,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),11,5,3.6,1.81,-0.94,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,0,0,0,0,0,0,0,0,0,0,-0.91,,
