row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D03_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D10_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D17_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D24_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D31_01_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D07_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D14_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D21_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D28_02_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D07_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D14_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D21_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D28_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D04_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D11_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D18_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D25_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D02_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D09_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D16_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D23_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D30_05_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D06_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D13_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D20_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D27_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D04_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D11_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D18_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D25_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D01_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D08_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D15_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D22_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D29_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D05_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D12_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D19_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D26_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D03_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D10_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D17_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D24_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D31_10_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D07_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D14_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D21_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D28_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D05_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D12_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D19_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D26_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2025,M02_2025,M03_2025,M04_2025,M05_2025,M06_2025,M07_2025,M08_2025,M09_2025,M10_2025,M11_2025,M12_2025,2025,Expert_Comments,Expert_Review
16013,2025-01-07 18:29:51,VOLTAS.BO,1938.0,,,,,,86400.0,2.0,1767.25,1764.9,1802.8,5.5,0.0031,1719273600.0,0.32840002,0.5,0.41,31944.0,31944.0,31114.0,0.04449,0.0913,3387937536.0,6604000256.0,1562.442,,,576891191296.0,237767736.0,330884992.0,0.32951,0.40842998,331230016.0,189.778,9.370159,2.653,16.68,22.24,0.7863867,5.5,1719273600.0,BSE,EQUITY,19113199616.0,57.772,8177900032.0,8710200320.0,29744.0,29744.0,589009780736.0,989.35,1946.2,4.0992475,1730.11,0.94,1.46,143687303168.0,13.799,434.068,2.649,0.142,0.21450001,0.05691,0.05566,0.03857,1774.15,1767.25,1764.9,1802.8,1774.15,106.60971,51.482296,VOLTAS.BO,VOLTAS LTD.,Voltas Limited,Specialty Industrial Machinery,Industrials,1778.25,2200.0,1150.0,1771.2727,1790.0,2.67647,hold,33.0,0.23,1.3,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),22.0,13.0,37.9,2.1,0.97,1.3,0.35,-2.98,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,,
16014,2025-01-07 18:29:51,VPRPL.BO,10015.0,,,,,,86400.0,2.0,283.35,282.8,290.05,,,,,,,98755.0,98755.0,165388.0,0.083170004,0.1759,-3332782592.0,-2269860096.0,229.05525,,,40006180864.0,40208698.0,124644000.0,0.6781,0.04082,132993000.0,60.796,4.7462,0.117,10.21,,0.3024763,,,BSE,EQUITY,766960000.0,6.14,2231069952.0,5623320064.0,74393.0,74393.0,35966025728.0,141.35,345.85,2.4127133,296.255,0.871,1.565,14906880000.0,74.05,119.666,-0.073,0.13,0.20311001,0.14967,0.1344,0.08251,281.4,283.35,282.8,290.05,281.4,28.261507,,VPRPL.BO,VISHNU PRAKASH R PUNGLIA LIMIT,Vishnu Prakash R Punglia Limited,Engineering & Construction,Industrials,288.55,,,,,,none,,2.54,2.1,Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,15.0,6.0,7.25,2.5,-1.64,-0.4,-3.37,-6.59,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.46,,
16015,2025-01-07 18:29:51,VRAJ.BO,302.0,,,,,,86400.0,2.0,218.0,215.0,219.9,,,,,,,11050.0,11050.0,17831.0,,,,,232.1732,,,5676346368.0,6187835.0,32982600.0,0.78616,,34066700.0,81.036,2.674737,-0.049,16.37,,-0.14625919,,,BSE,EQUITY,401500000.0,16.251,759564992.0,632670016.0,9718.0,9718.0,7148978688.0,210.0,296.15,1.6672835,224.697,,,4287800064.0,31.581,173.439,-0.048,0.084,0.31704,0.17715,0.17257,0.13204001,215.1,218.0,215.0,219.9,215.1,13.240684,,VRAJ.BO,VRAJ IRON AND STEEL LIMITED,,Steel,Basic Materials,216.75,,,,,,none,,0.77,2.2,Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),17.0,9.0,4.9,2.23,-0.47,1.37,4.66,-3.15,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,,
16016,2025-01-07 18:29:51,VRL.BO,,,,,,,86400.0,2.0,291.95,280.0,291.95,,,,,,,1150.0,1150.0,2218.0,,,,,289.16666,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,2218.0,2218.0,915798336.0,280.0,305.0,,289.16666,,,,,,,,,,,,285.0,291.95,280.0,291.95,285.0,15.677367,,VRL.BO,VASUNDHARA RASAYANS LTD,Vasundhara Rasayans Limited,Unknown,Unknown,288.15,,,,,,none,,1.11,2.2,Buy,Hold,High Beta (more volatile),,,Hold,No strong momentum,3.0,3.0,11.95,4.09,2.28,-0.46,0.19,-2.36,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,,
16017,2025-01-07 18:29:51,VRLLOG.BO,21557.0,,,,,,86400.0,2.0,502.45,502.4,507.95,5.0,0.0086,1690761600.0,0.6378,,0.362,4250.0,4250.0,4548.0,,,,,558.25476,,,56569593856.0,34773975.0,87468496.0,0.60242003,0.28608,89328000.0,108.129,4.6680355,-0.604,9.66,,-0.29172528,5.0,1732838400.0,BSE,EQUITY,182608000.0,2.088,2433881856.0,10363286528.0,5067.0,5067.0,44149723136.0,494.5,756.65,1.4969155,537.726,,,29493798912.0,109.573,337.253,-0.603,0.07,0.15324001,0.08252,0.039419997,0.02317,503.3,502.45,502.4,507.95,503.3,52.251553,22.818024,VRLLOG.BO,VRL Logistics Limited,VRL Logistics Limited,Trucking,Industrials,504.75,748.0,551.0,635.5,637.5,,none,8.0,0.29,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),23.0,2.0,5.55,1.09,-2.13,0.17,0.2,0.56,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,,
16018,2025-01-07 18:29:51,VSFPROJ.BO,,,,,,,86400.0,2.0,45.0,45.0,51.9,,,,,,,32982.0,32982.0,19525.0,,,,,49.786667,,,,,,,,,,,,,,,,,BSE,EQUITY,,,,,19525.0,19525.0,334953888.0,44.0,54.0,,49.786667,,,,,,,,,,,,52.16,45.0,45.0,51.9,52.16,1.4870073,,VSFPROJ.BO,VSF PROJECTS LTD.,VSF Projects Limited,Unknown,Unknown,50.93,,,,,,none,,-2.36,2.6,Hold,Hold,High Beta (more volatile),,,Hold,No strong momentum,2.0,2.0,6.9,13.29,1.87,1.06,0.07,-4.59,-2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95,,
16019,2025-01-07 18:29:51,VSSL.BO,1247.0,,,,,,86400.0,2.0,233.5,230.05,236.25,2.0,0.0086,1725580800.0,0.1538,,0.895,6146.0,6146.0,4179.0,0.088319995,0.15010999,59043000.0,963142976.0,272.87424,,,20032471040.0,18195323.0,81733296.0,0.74132,0.041220002,85280096.0,92.767,2.5251436,0.399,13.0,14.4,0.06999087,2.0,1725580800.0,BSE,EQUITY,436384992.0,5.357,1923937024.0,1416631040.0,4805.0,4805.0,19146024960.0,185.9,345.25,1.0963076,254.133,0.934,2.047,17464098816.0,18.748,214.242,0.388,0.192,0.37717,0.11017,0.08094,0.06098,233.9,233.5,230.05,236.25,233.9,18.01923,16.26736,VSSL.BO,VARDHMAN SPECIAL STEELS LTD.,Vardhman Special Steels Limited,Steel,Basic Materials,234.25,,,,,,none,,0.15,2.5,Buy,Hold,Low Beta (less volatile than the market),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,No strong momentum,14.0,8.0,6.2,2.62,2.69,0.09,-1.88,-3.14,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,,
16020,2025-01-07 18:29:51,VSTIND.BO,772.0,,,,,,86400.0,2.0,328.15,327.8,333.15,13.64,0.041500002,1718323200.0,0.9533,3.66,0.409,30099.0,30099.0,30927.0,0.099379994,0.21683,-4024878848.0,645881984.0,364.89813,,,54577012736.0,21193076.0,169544000.0,0.6215,0.09595,175898000.0,66.701,4.9377074,-0.374,14.31,152.25,-0.039495587,150.0,1718323200.0,BSE,EQUITY,1170099968.0,6.889,3097513984.0,,18106.0,18106.0,55839318016.0,303.0,486.7,3.9351056,333.413,0.324,2.202,14190043136.0,,83.504,-0.374,0.03,0.44801998,0.21829,0.1574,0.17129,328.2,328.15,327.8,333.15,328.2,23.015373,16.4675,VSTIND.BO,VST INDUSTRIES LTD.,VST Industries Limited,Tobacco,Consumer Defensive,329.35,327.0,327.0,327.0,327.0,4.0,underperform,1.0,0.35,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),4.0,1.0,5.35,1.61,1.84,0.59,-0.22,-6.28,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,,
16021,2025-01-07 18:29:51,VSTL.BO,660.0,,,,,,86400.0,2.0,214.0,209.0,214.0,,,,,,,2066.0,2066.0,4746.0,,,,,255.24925,,,5220677120.0,4787682.0,18962400.0,0.75933,,19632400.0,93.756,2.2755878,-0.097,6.91,,-0.52488685,,,BSE,EQUITY,240747008.0,12.674,488570496.0,1415495936.0,2514.0,2514.0,4045628160.0,203.25,442.0,0.38635746,229.491,,,10471204864.0,79.619,551.984,-0.097,-0.102,0.11254,0.04666,0.02971,0.01661,210.0,214.0,209.0,214.0,210.0,30.875544,,VSTL.BO,VIBHOR STEEL TUBES LIMITED,Vibhor Steel Tubes Limited,Steel,Basic Materials,213.35,,,,,,none,,1.6,1.4,Strong Buy,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),24.0,14.0,5.0,2.34,0.79,2.95,-1.17,-3.17,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
16022,2025-01-07 18:29:51,VSTTILLERS.BO,755.0,,,,,,86400.0,2.0,4818.35,4818.35,4991.35,20.0,0.0041,1726099200.0,0.1455,1.34,1.137,191.0,191.0,387.0,0.069359995,0.12877,267355632.0,211160992.0,4099.7734,,,37730856960.0,4224160.0,8639530.0,0.55521,0.24409,9019640.0,1128.119,4.342361,0.229,137.31,110.53,0.37458503,20.0,1726099200.0,BSE,EQUITY,4576660992.0,529.687,1519746048.0,85358000.0,404.0,404.0,42322468864.0,2960.8,5410.05,4.372027,4803.013,4.263,5.555,9680285696.0,0.876,1120.426,0.226,0.018,0.34991002,0.15699,0.11054,0.12281,4886.65,4818.35,4818.35,4991.35,4886.65,35.67621,29.821634,VSTTILLERS.BO,V.S.T.TILLERS TRACTORS LTD.,V.S.T. Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,4898.7,4652.0,2445.0,3779.25,4010.0,,none,4.0,0.25,1.7,Buy,Hold,High Beta (more volatile),,,Buy,Trading near its 52-week high (bullish momentum),19.0,7.0,173.0,3.47,2.17,-0.56,-0.25,0.11,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,,
