row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D05_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D12_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D19_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D26_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D02_02_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D09_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D16_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D23_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D02_03_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D09_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D16_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D23_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D30_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D06_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D13_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D20_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D27_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D04_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D11_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D18_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D25_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D01_06_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D08_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D15_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D22_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D29_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D06_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D13_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D20_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D27_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D03_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D10_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D17_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D24_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D31_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D07_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D14_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D21_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D28_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D05_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D12_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D19_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D26_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D02_11_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D09_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D16_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D23_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D30_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D07_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D14_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D21_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D28_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2026,M02_2026,M03_2026,M04_2026,M05_2026,M06_2026,M07_2026,M08_2026,M09_2026,M10_2026,M11_2026,M12_2026,2026,Expert_Comments,Expert_Review
4741,2026-01-05 16:34:03,AADHARHFC.NS,4583.0,,,,,,86400.0,2.0,504.95,496.8,507.35,,,1990-01-01,0.0,,,295629.0,295629.0,299472.0,0.0428,0.15477,,-30959599616.0,482.93924,0.0,0.0,374650404864.0,105913173.0,433796312.0,0.7551,0.08755,433796312.0,159.38,3.157548,0.171,22.37,30.77682,0.1885314,,1990-01-01,NSI,EQUITY,17927999488.0,41.444,,176049897472.0,363368.0,363368.0,218308001792.0,346.05,547.8,10.661236,492.149,44.51,45.2,20476801024.0,255.35,47.47,0.169,0.169,0.98103,0.0,0.62948,0.48246,500.55,504.95,496.8,507.35,500.55,22.496647,16.351593,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,503.25,650.0,550.0,618.125,625.0,1.11111,strong_buy,8.0,0.54,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),14.0,7.0,10.55,2.08,-0.75,3.98,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,,
4742,2026-01-05 16:34:03,AAKASH.NS,1297.0,,,,,,86400.0,2.0,8.68,8.63,9.0,,,1990-01-01,0.0,,-0.364,39382.0,39382.0,91499.0,0.01764,0.02232,-184688368.0,33408550.0,9.29835,0.0,0.0,1136720000.0,30825625.0,101250000.0,,,101250000.0,6.614,1.3078319,1.548,-0.05,,-0.10975611,,1990-01-01,NSI,EQUITY,1978000.0,0.021,105274928.0,328398016.0,85438.0,85438.0,875812480.0,7.06,13.79,0.895594,8.8744,0.613,0.726,977912384.0,53.68,9.626,1.727,0.076,0.85561997,0.107650004,0.027999999,0.01381,8.76,8.68,8.63,9.0,8.76,,,AAKASH.NS,AAKASH EXPLORATION SER L,Aakash Exploration Services Limited,Oil & Gas Equipment & Services,Energy,8.65,,,,,,none,,-1.26,2.9,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9.0,6.0,0.37,4.11,-0.34,0.57,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,,
4743,2026-01-05 16:34:03,AAREYDRUGS.NS,,,,,,,86400.0,2.0,66.3,65.58,68.3,,,1990-01-01,0.0,,0.523,366773.0,366773.0,138099.0,0.00953,0.0252,-224580496.0,173315008.0,67.55785,0.0,0.0,2348825344.0,12961930.0,28354303.0,0.50565,0.0,28354303.0,53.058,1.2744545,-0.359,1.25,,0.13576448,,1990-01-01,NSI,EQUITY,81901000.0,2.919,65017000.0,569603968.0,345357.0,345357.0,1917318144.0,32.85,100.0,0.44770145,82.3798,0.914,1.795,4282582016.0,38.267,150.509,-0.368,-0.2,0.02409,0.01518,0.02317,0.00837,66.34,66.3,65.58,68.3,66.34,54.096,,AAREYDRUGS.NS,AAREY DRUGS & PHARM LTD,Aarey Drugs & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,67.62,,,,,,none,,1.93,1.0,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,19.0,19.0,2.72,3.98,-0.18,-1.79,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.97,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,
4744,2026-01-05 16:34:03,AARON.NS,192.0,,,,,,86400.0,2.0,178.0,173.2,179.45,0.6,0.34,1990-01-01,0.17959999,,-0.508,17389.0,17389.0,21665.0,0.09781,0.16944,23676250.0,90005000.0,191.73068,0.0,0.0,3968274688.0,5608775.0,20946478.0,,,20946478.0,21.249,8.250741,-0.234,3.34,,-0.04167235,0.6,1990-01-01,NSI,EQUITY,26241000.0,1.261,161296000.0,320417984.0,13823.0,13823.0,3672336640.0,152.475,258.0,4.37558,187.653,0.331,1.275,839280000.0,72.439,40.066,-0.221,0.216,0.352,0.19218001,0.14096,0.08347999,176.5,178.0,173.2,179.45,176.5,52.49102,,AARON.NS,AARON INDUSTRIES LIMITED,Aaron Industries Limited,Specialty Industrial Machinery,Industrials,175.32,,,,,,none,,-0.67,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,11.0,6.25,3.48,0.52,4.17,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,,
4745,2026-01-05 16:34:03,AARTECH.NS,69.0,,,,,,86400.0,2.0,48.2,48.15,55.0,0.13,0.26,1990-01-01,0.1344,,0.682,211822.0,211822.0,55625.0,0.0507,0.09066,-49972000.0,-34667000.0,58.20085,0.125,0.002552062,1472021376.0,9014686.0,31770375.0,0.72288,0.0,31770375.0,10.652,5.0600824,0.43,0.93,,-0.4876569,0.125,1990-01-01,NSI,EQUITY,138084992.0,4.346,41083000.0,54037000.0,47056.0,47056.0,1712423296.0,47.0,105.39,4.707796,51.1786,2.009,3.246,363742016.0,15.972,11.419,0.447,0.244,0.55291003,0.11295,0.19267,0.08166,48.98,48.2,48.15,55.0,48.98,57.95699,,AARTECH.NS,AARTECH SOLONICS LIMITED,Aartech Solonics Limited,Electrical Equipment & Parts,Industrials,53.9,,,,,,none,,10.04,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),12.0,8.0,6.85,12.45,-0.85,2.99,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18,,
4746,2026-01-05 16:34:03,AARTIDRUGS.NS,1284.0,,,,,,86400.0,2.0,411.5,403.55,412.0,1.0,0.24,1990-01-01,0.046,2.33,0.183,87551.0,87551.0,208518.0,0.06237,0.14491999,-440352256.0,2288137984.0,454.62924,1.0,0.002433386,46120820736.0,37568559.0,91270000.0,0.60928,0.10827,91319804.0,148.516,2.7266421,0.293,21.74,28.2,-0.11020893,1.0,1990-01-01,NSI,EQUITY,245400000.0,2.482,3084973056.0,5734900224.0,205248.0,205248.0,36979957760.0,312.0,564.05,1.4931381,436.745,0.951,1.676,24766603264.0,39.05,284.751,0.194,0.091,0.3575,0.124560006,0.10435,0.08039,410.95,411.5,403.55,412.0,410.95,18.626955,14.359929,AARTIDRUGS.NS,AARTI DRUGS LTD.,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,404.95,597.0,597.0,597.0,597.0,,none,1.0,-1.46,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum,3.0,3.0,8.45,2.05,1.21,-1.37,-1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,,
4747,2026-01-05 16:34:03,AARTIIND.NS,5868.0,,,,,,86400.0,2.0,376.0,371.15,379.7,1.0,0.27,1990-01-01,0.125,0.31,0.387,317769.0,317769.0,954012.0,0.03086,0.05215,-2077474944.0,14329299968.0,408.70676,0.0,0.0,175348252672.0,206244673.0,362593869.0,0.42528,0.21855,362738946.0,156.811,2.3767467,1.038,7.99,15.99816,-0.066608906,1.0,1990-01-01,NSI,EQUITY,1690000000.0,4.64,9937000448.0,39729999872.0,552320.0,552320.0,135192805376.0,344.2,495.0,1.7862988,378.077,0.369,0.781,75683201024.0,69.555,208.631,1.021,0.291,0.32801998,0.1313,0.08901,0.038429998,376.95,376.0,371.15,379.7,376.95,46.64581,23.296429,AARTIIND.NS,AARTI INDUSTRIES LTD,Aarti Industries Limited,Specialty Chemicals,Basic Materials,372.7,610.0,340.0,458.36365,459.5,2.40909,buy,22.0,-1.13,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),15.0,10.0,8.55,2.25,0.48,0.33,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,,
4748,2026-01-05 16:34:03,AARTIPHARM.NS,2162.0,,,,,,86400.0,2.0,742.1,724.4,747.5,5.0,0.67,1990-01-01,0.1891,,-0.348,112145.0,112145.0,183168.0,0.072569996,0.12287,-1936575616.0,3195335936.0,818.6912,0.0,0.0,73470009344.0,48098446.0,90647294.0,0.44566002,0.12027001,90647294.0,225.702,3.2372334,-0.489,26.42,,0.14654303,2.5,1990-01-01,NSI,EQUITY,555561984.0,6.128,4337249792.0,6747216896.0,109795.0,109795.0,66231447552.0,568.1,971.0,3.4747448,753.225,0.672,1.636,19060809728.0,32.974,210.194,-0.488,-0.087,0.47642,0.22754999,0.119399995,0.1258,742.1,742.1,724.4,747.5,742.1,27.655186,,AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,730.65,,,,,,none,,-1.54,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,No strong momentum,7.0,7.0,23.1,3.09,-1.09,-0.28,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,,
4749,2026-01-05 16:34:03,AARTISURF.NS,374.0,,,,,,86400.0,2.0,387.0,387.0,394.3,1.0,0.26,1990-01-01,0.0563,,0.393,6187.0,6187.0,7263.0,0.04245,0.06545,-83573000.0,413327008.0,484.0295,0.0,0.0,4438304768.0,3770486.0,8464995.0,0.55341,0.0,8464995.0,279.911,1.387048,-0.139,17.75,,-0.39676237,1.0,1990-01-01,NSI,EQUITY,21371000.0,2.527,490164992.0,1181929984.0,9378.0,9378.0,3286534400.0,383.55,660.9,0.4324941,430.178,0.418,1.357,7599027200.0,49.926,898.529,-0.136,0.188,0.17209,0.0645,0.027560001,0.01976,387.55,387.0,387.0,394.3,387.55,21.87324,,AARTISURF.NS,AARTI SURFACTANTS LIMITED,Aarti Surfactants Limited,Specialty Chemicals,Basic Materials,388.25,,,,,,none,,0.18,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),14.0,9.0,7.3,1.85,1.04,-1.1,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,,
4750,2026-01-05 16:34:03,AARVEEDEN.NS,,,,,,,,,,,,,,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
