row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank,Stock_Volatile,Stock_Volatile_Percentage,D01_01_Diff,D02_01_Diff,D05_01_Diff,D06_01_Diff,D07_01_Diff,D08_01_Diff,D09_01_Diff,D12_01_Diff,D13_01_Diff,D14_01_Diff,D15_01_Diff,D16_01_Diff,D19_01_Diff,D20_01_Diff,D21_01_Diff,D22_01_Diff,D23_01_Diff,D26_01_Diff,D27_01_Diff,D28_01_Diff,D29_01_Diff,D30_01_Diff,D02_02_Diff,D03_02_Diff,D04_02_Diff,D05_02_Diff,D06_02_Diff,D09_02_Diff,D10_02_Diff,D11_02_Diff,D12_02_Diff,D13_02_Diff,D16_02_Diff,D17_02_Diff,D18_02_Diff,D19_02_Diff,D20_02_Diff,D23_02_Diff,D24_02_Diff,D25_02_Diff,D26_02_Diff,D27_02_Diff,D02_03_Diff,D03_03_Diff,D04_03_Diff,D05_03_Diff,D06_03_Diff,D09_03_Diff,D10_03_Diff,D11_03_Diff,D12_03_Diff,D13_03_Diff,D16_03_Diff,D17_03_Diff,D18_03_Diff,D19_03_Diff,D20_03_Diff,D23_03_Diff,D24_03_Diff,D25_03_Diff,D26_03_Diff,D27_03_Diff,D30_03_Diff,D31_03_Diff,D01_04_Diff,D02_04_Diff,D03_04_Diff,D06_04_Diff,D07_04_Diff,D08_04_Diff,D09_04_Diff,D10_04_Diff,D13_04_Diff,D14_04_Diff,D15_04_Diff,D16_04_Diff,D17_04_Diff,D20_04_Diff,D21_04_Diff,D22_04_Diff,D23_04_Diff,D24_04_Diff,D27_04_Diff,D28_04_Diff,D29_04_Diff,D30_04_Diff,D01_05_Diff,D04_05_Diff,D05_05_Diff,D06_05_Diff,D07_05_Diff,D08_05_Diff,D11_05_Diff,D12_05_Diff,D13_05_Diff,D14_05_Diff,D15_05_Diff,D18_05_Diff,D19_05_Diff,D20_05_Diff,D21_05_Diff,D22_05_Diff,D25_05_Diff,D26_05_Diff,D27_05_Diff,D28_05_Diff,D29_05_Diff,D01_06_Diff,D02_06_Diff,D03_06_Diff,D04_06_Diff,D05_06_Diff,D08_06_Diff,D09_06_Diff,D10_06_Diff,D11_06_Diff,D12_06_Diff,D15_06_Diff,D16_06_Diff,D17_06_Diff,D18_06_Diff,D19_06_Diff,D22_06_Diff,D23_06_Diff,D24_06_Diff,D25_06_Diff,D26_06_Diff,D29_06_Diff,D30_06_Diff,D01_07_Diff,D02_07_Diff,D03_07_Diff,D06_07_Diff,D07_07_Diff,D08_07_Diff,D09_07_Diff,D10_07_Diff,D13_07_Diff,D14_07_Diff,D15_07_Diff,D16_07_Diff,D17_07_Diff,D20_07_Diff,D21_07_Diff,D22_07_Diff,D23_07_Diff,D24_07_Diff,D27_07_Diff,D28_07_Diff,D29_07_Diff,D30_07_Diff,D31_07_Diff,D03_08_Diff,D04_08_Diff,D05_08_Diff,D06_08_Diff,D07_08_Diff,D10_08_Diff,D11_08_Diff,D12_08_Diff,D13_08_Diff,D14_08_Diff,D17_08_Diff,D18_08_Diff,D19_08_Diff,D20_08_Diff,D21_08_Diff,D24_08_Diff,D25_08_Diff,D26_08_Diff,D27_08_Diff,D28_08_Diff,D31_08_Diff,D01_09_Diff,D02_09_Diff,D03_09_Diff,D04_09_Diff,D07_09_Diff,D08_09_Diff,D09_09_Diff,D10_09_Diff,D11_09_Diff,D14_09_Diff,D15_09_Diff,D16_09_Diff,D17_09_Diff,D18_09_Diff,D21_09_Diff,D22_09_Diff,D23_09_Diff,D24_09_Diff,D25_09_Diff,D28_09_Diff,D29_09_Diff,D30_09_Diff,D01_10_Diff,D02_10_Diff,D05_10_Diff,D06_10_Diff,D07_10_Diff,D08_10_Diff,D09_10_Diff,D12_10_Diff,D13_10_Diff,D14_10_Diff,D15_10_Diff,D16_10_Diff,D19_10_Diff,D20_10_Diff,D21_10_Diff,D22_10_Diff,D23_10_Diff,D26_10_Diff,D27_10_Diff,D28_10_Diff,D29_10_Diff,D30_10_Diff,D02_11_Diff,D03_11_Diff,D04_11_Diff,D05_11_Diff,D06_11_Diff,D09_11_Diff,D10_11_Diff,D11_11_Diff,D12_11_Diff,D13_11_Diff,D16_11_Diff,D17_11_Diff,D18_11_Diff,D19_11_Diff,D20_11_Diff,D23_11_Diff,D24_11_Diff,D25_11_Diff,D26_11_Diff,D27_11_Diff,D30_11_Diff,D01_12_Diff,D02_12_Diff,D03_12_Diff,D04_12_Diff,D07_12_Diff,D08_12_Diff,D09_12_Diff,D10_12_Diff,D11_12_Diff,D14_12_Diff,D15_12_Diff,D16_12_Diff,D17_12_Diff,D18_12_Diff,D21_12_Diff,D22_12_Diff,D23_12_Diff,D24_12_Diff,D25_12_Diff,D28_12_Diff,D29_12_Diff,D30_12_Diff,D31_12_Diff,W01_01,W02_01,W03_01,W04_01,W05_01,W06_02,W07_02,W08_02,W09_02,W10_03,W11_03,W12_03,W13_03,W14_04,W15_04,W16_04,W17_04,W18_04,W19_05,W20_05,W21_05,W22_05,W23_06,W24_06,W25_06,W26_06,W27_07,W28_07,W29_07,W30_07,W31_07,W32_08,W33_08,W34_08,W35_08,W36_09,W37_09,W38_09,W39_09,W40_10,W41_10,W42_10,W43_10,W44_10,W45_11,W46_11,W47_11,W48_11,W49_12,W50_12,W51_12,W52_12,W53_12,M01_2026,M02_2026,M03_2026,M04_2026,M05_2026,M06_2026,M07_2026,M08_2026,M09_2026,M10_2026,M11_2026,M12_2026,2026,Expert_Comments,Expert_Review
4608,2026-01-02 16:25:56,LOTUSDEV.NS,,,,,,,86400.0,2.0,160.0,159.01,167.0,,,,0.0,,,1043201.0,1043201.0,738187.0,,,,-1631510016.0,178.196,0.0,0.0,66325417984.0,68913964.0,488723710.0,0.81864,0.022880001,488723711.0,37.107,4.4832516,-0.084,4.27,12.0,-0.18582308,,,NSI,EQUITY,10134979584.0,21.52,2496150016.0,1392150016.0,772759.0,772759.0,81304076288.0,150.5,218.49,14.954316,167.8532,3.644,6.202,5436830208.0,7.958,12.4,-0.216,0.435,0.57785,0.45911998,0.28398,0.3839,159.36,160.0,159.01,167.0,159.36,38.960186,13.863334,LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,,Engineering & Construction,Industrials,166.36,250.0,250.0,250.0,250.0,,none,1.0,4.39,1.4,Strong Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),21.0,16.0,7.99,4.78,0.03,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,,
4609,2026-01-02 16:25:56,CUDML.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUDML.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4610,2026-01-02 16:25:56,RNPL.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNPL.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4611,2026-01-02 16:25:56,FLYSBS.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLYSBS.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4612,2026-01-02 16:25:56,AARADHYA.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AARADHYA.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4613,2026-01-02 16:25:56,JYOTIGLOBL.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JYOTIGLOBL.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4614,2026-01-02 16:25:56,PARTH.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTH.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4615,2026-01-02 16:25:56,BHADORA.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BHADORA.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4616,2026-01-02 16:25:56,HILINFRA.NS,364.0,,,,,,86400.0,2.0,58.39,57.5,60.15,,,,0.0,,,264971.0,264971.0,357949.0,,,,,78.19281,0.0,0.0,4385256960.0,18615258.0,71720632.0,0.76939005,0.0,71810734.0,28.114,2.1302555,5.957,4.46,,-0.52190477,,,NSI,EQUITY,528320000.0,7.054,483780000.0,584099968.0,193802.0,193802.0,4300744704.0,55.9,131.4,0.86133933,66.9622,1.051,2.922,4993090048.0,27.666,72.854,3.741,-0.021,0.11372,0.09689,0.106429994,0.06409,57.73,58.39,57.5,60.15,57.73,13.428251,,HILINFRA.NS,HIGHWAY INFRASTRUCTURE L,,Infrastructure Operations,Industrials,59.89,,,,,,none,,3.74,2.8,Hold,Hold,High Beta (more volatile),,,Hold,Trading near its 52-week low (bearish momentum),9.0,3.0,2.65,4.41,-1.06,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,,
4617,2026-01-02 16:25:56,ALLTIME.NS,690.0,,,,,,86400.0,2.0,262.0,261.7,266.7,,,,0.0,,,30296.0,30296.0,158336.0,,,,625993024.0,282.47244,0.0,0.0,14102764544.0,16632652.0,65507778.0,0.70144,0.094919994,65507778.0,104.687,2.5155942,-0.695,5.88,,-0.06388986,,,NSI,EQUITY,2140811008.0,37.7,927288000.0,1328702976.0,42307.0,42307.0,17251473408.0,256.8,334.9,2.8635645,280.141,2.006,2.736,6024475136.0,22.351,110.315,-0.719,0.125,0.37688,0.15392,0.060939997,0.06404,262.65,262.0,261.7,266.7,262.65,44.787415,,ALLTIME.NS,ALL TIME PLASTICS LIMITED,,Household & Personal Products,Consumer Defensive,263.35,,,,,,none,,0.27,1.4,Strong Buy,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),20.0,6.0,5.0,1.87,-0.96,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,,
4618,2026-01-02 16:25:56,CONNPLEX.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONNPLEX.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4619,2026-01-02 16:25:56,SAWALIYA.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAWALIYA.NS,,,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4620,2026-01-02 16:25:56,JSWCEMENT.NS,1618.0,,,,,,86400.0,2.0,120.23,119.5,123.29,,,,0.0,,,1798008.0,1798008.0,2445821.0,,,,10564129792.0,134.1387,0.0,0.0,180953251840.0,202793996.0,1334310113.0,0.8089,0.08392,1334310114.0,49.722,2.4739552,,-9.77,4.79125,-0.18628055,,,NSI,EQUITY,10994400256.0,9.032,10871520256.0,45603598336.0,2192608.0,2192608.0,164133486592.0,106.65,162.15,2.634999,122.578,0.483,0.879,62289768448.0,75.362,59.432,,0.167,0.59106,0.17452998,0.14494,-0.2094,120.23,120.23,119.5,123.29,120.23,,25.673883,JSWCEMENT.NS,JSW CEMENT LIMITED,,Building Materials,Basic Materials,123.01,170.0,126.0,145.6,144.0,1.81818,buy,10.0,2.31,2.6,Hold,Hold,High Beta (more volatile),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,18.0,11.0,3.79,3.07,1.15,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,,
